"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1994-01-03",11.28,12.57,5.796,5.887,0.11436170212766,0.0157004830917873,NA,NA
"1994-01-04",12.87,11.91,5.887,5.861,-0.0745920745920745,-0.00441651095634445,NA,NA
"1994-01-05",11.47,10.94,5.818,5.865,-0.0462074978204011,0.00807837744929539,NA,NA
"1994-01-06",11.47,11.27,5.844,5.805,-0.0174367916303401,-0.0066735112936346,NA,NA
"1994-01-07",11.47,10.96,5.814,5.655,-0.044463818657367,-0.0273477812177502,NA,NA
"1994-01-10",10.64,10.74,5.664,5.621,0.00939849624060147,-0.00759180790960439,-0.050751879699248,-0.0308968926553672
"1994-01-11",12.04,11.29,5.617,5.621,-0.0622923588039867,0.000712123909560343,-0.131229235880399,-0.0473562399857574
"1994-01-12",12.21,11.65,5.609,5.554,-0.0458640458640459,-0.00980566945979671,0.0147420147420147,-0.0470672134070243
"1994-01-13",12.75,12.08,5.583,5.664,-0.0525490196078431,0.014508328855454,0.0478431372549019,-0.032240730789898
"1994-01-14",11.14,11.15,5.668,5.728,0.000897666068222602,0.0105857445306986,-0.0287253141831239,-0.0151729004940015
"1994-01-17",11.99,11.88,NA,NA,-0.00917431192660546,NA,0.103419516263553,NA
"1994-01-18",11.7,11.63,5.715,5.698,-0.00598290598290586,-0.00297462817147847,-0.0350427350427349,0.0141732283464568
"1994-01-19",11.74,11.76,5.689,5.706,0.00170357751277679,0.00298822288627181,-0.0383304940374788,0.017050448233433
"1994-01-20",11.81,11.16,5.711,5.664,-0.0550381033022862,-0.00822973209595528,-0.1346316680779,0.0141831553143056
"1994-01-21",10.9,11.09,5.647,5.677,0.0174311926605504,0.005312555339118,-0.00458715596330282,0.00159376660173534
"1994-01-24",11.59,11.6,5.698,5.689,0.000862812769628972,-0.00157950157950164,-0.0336496980155307,NA
"1994-01-25",10.94,11.38,5.711,5.724,0.0402193784277881,0.00227630887760461,-0.0292504570383911,0.00157590614603403
"1994-01-26",11.76,11.17,5.741,5.719,-0.0501700680272109,-0.00383208500261267,-0.0484693877551021,0.00522557045810839
"1994-01-27",10.69,10.3,5.681,5.672,-0.0364826941066416,-0.00158422812885061,-0.141253507951356,-0.00686498855835251
"1994-01-28",9.86,9.94,5.694,5.617,0.00811359026369169,-0.0135230066736916,-0.0973630831643003,-0.00526870389884093
"1994-01-31",10.01,10.63,5.63,5.638,0.061938061938062,0.00142095914742451,-0.0959040959040958,-0.0106571936056839
"1994-02-01",10.81,10.65,5.651,5.715,-0.0148011100832563,0.011325429127588,-0.0268270120259019,0.000707839320474174
"1994-02-02",10.54,10.61,5.715,5.715,0.00664136622390895,0,-0.109108159392789,-0.00454943132108483
"1994-02-03",10.63,10.75,5.724,5.758,0.0112888052681091,0.00593990216631723,0.00564440263405461,0.0134521313766597
"1994-02-04",10.71,15.25,5.771,5.888,0.42390289449113,0.0202737827066366,0.503267973856209,0.0336163576503206
"1994-02-07",15.25,13.96,5.884,5.91,-0.0845901639344262,0.00441876274643097,0.259016393442623,0.0475866757307954
"1994-02-08",12.49,13.66,5.95,5.954,0.0936749399519616,0.000672268907562951,0.228182546036829,0.0509243697478991
"1994-02-09",12.91,13.3,5.972,5.928,0.0302091402013943,-0.00736771600803759,0.213787761425252,0.0356664434025452
"1994-02-10",12.69,14.24,5.875,5.904,0.122143420015761,0.00493617021276594,0.284475965327029,0.0306382978723404
"1994-02-11",15.18,14.46,5.925,5.871,-0.0474308300395256,-0.00911392405063281,0.24703557312253,0.0168776371308018
"1994-02-14",14.25,14.28,5.858,5.883,0.00210526315789469,0.00426766814612502,-0.0680701754385965,-0.000170706725845055
"1994-02-15",14.15,13.4,5.883,5.867,-0.0530035335689046,-0.00271970083290838,0.0643109540636043,-0.0141084480707123
"1994-02-16",13.12,13.13,5.858,5.875,0.000762195121951339,0.00290201433936503,0.0167682926829269,-0.0165585524069649
"1994-02-17",12.75,13.79,5.892,5.984,0.0815686274509803,0.0156143923964697,0.0862745098039215,0.018499660556687
"1994-02-18",13.97,14.7,5.971,6.077,0.0522548317823907,0.0177524702729861,-0.0343593414459556,0.0254563724669235
"1994-02-22",14.95,13.52,6.06,6.039,-0.0956521739130435,-0.00346534653465345,-0.0488294314381271,0.0298679867986799
"1994-02-23",13.52,13.91,6.048,6.124,0.0288461538461539,0.0125661375661375,-0.0177514792899408,0.0398478835978835
"1994-02-24",15.54,15.96,6.154,6.202,0.0270270270270271,0.00779980500487489,0.182754182754183,0.0558986025349367
"1994-02-25",15.01,14.8,6.163,6.193,-0.0139906728847434,0.00486775920817773,0.13657561625583,0.0488398507220508
"1994-02-28",15.01,14.87,6.168,6.15,-0.00932711525649571,-0.00291828793774316,0.0599600266489006,0.0290207522697795
"1994-03-01",12.58,15.83,6.168,6.28,0.258346581875994,0.0181582360570688,0.069952305246423,0.035667963683528
"1994-03-02",17.82,16.08,6.346,6.289,-0.0976430976430978,-0.00898203592814377,0.143658810325477,0.0379766782225023
"1994-03-03",15.99,16.360001,6.254,6.341,0.0231395247029394,0.0139110968979854,0.0512821138211383,0.0299008634473937
"1994-03-04",15.65,16,6.359,6.363,0.0223642172523961,0.000629029721654419,0.063258785942492,0.0314514860827174
"1994-03-07",12.2,14.26,6.315,6.307,0.168852459016393,-0.00126682501979414,-0.0614754098360656,0.0220110847189232
"1994-03-08",16.07,16.23,6.272,6.359,0.00995644057249534,0.0138711734693877,0.22713130056005,0.030452806122449
"1994-03-09",14.68,14.41,6.386,6.368,-0.0183923705722071,-0.00281866583150639,-0.232288828337875,0.00344503601628566
"1994-03-10",16.08,16.549999,6.342,6.474,0.0292287935323384,0.0208136234626302,0.0348258084577114,0.0346893724377169
"1994-03-11",14.77,14.87,6.488,6.452,0.00677048070412997,-0.00554870530209625,-0.052809749492214,0.0143341553637485
"1994-03-14",16.52,16.610001,6.439,6.479,0.00544800242130756,0.00621214474297252,0.266949213075061,0.0254697934461872
"1994-03-15",14.49,14.78,6.506,6.457,0.0200138026224982,-0.00753150937596071,-0.0890269151138717,0.0284352905010759
"1994-03-16",15.35,14.51,6.421,6.377,-0.0547231270358306,-0.00685251518455077,-0.0110749185667752,-0.0014016508332036
"1994-03-17",13.23,12.76,6.377,6.382,-0.035525321239607,0.000784067743453018,-0.250944822373394,0.00627254194762428
"1994-03-18",13.74,13.32,6.444,6.479,-0.0305676855895196,0.005431409062694,-0.105531295487627,-0.00139664804469279
"1994-03-21",14.5,14.34,6.52,6.537,-0.0110344827586207,0.00260736196319024,-0.150344827586207,0.0150306748466257
"1994-03-22",13.94,13.39,6.538,6.435,-0.0394548063127689,-0.0157540532272867,-0.078909612625538,-0.0108595900887122
"1994-03-23",11.88,12.31,6.418,6.418,0.0361952861952862,0,-0.255892255892256,-0.000467435338111579
"1994-03-24",12.22,13.43,6.502,6.569,0.0990180032733223,0.0103045216856352,0.0163666121112929,0.0295293755767456
